Wetterstation GeoDach				
				
parameter	Visibility	Weather Code	Precipitation	Precipitation cumulative
unit	km		mm	mm
location				
altitude 				
method				
				
date + time (CET) end of intervall				
10.07.2022 22:40	2.00	0	0.0	1.5
10.07.2022 22:50	2.00	0	0.0	1.5
10.07.2022 23:00	2.00	0	0.0	1.5
10.07.2022 23:10	2.00	0	0.0	1.5
10.07.2022 23:20	2.00	0	0.0	1.5
10.07.2022 23:30	2.00	0	0.0	1.5
10.07.2022 23:40	2.00	0	0.0	1.5
10.07.2022 23:50	2.00	0	0.0	1.5
11.07.2022 00:00	2.00	0	0.0	1.5
11.07.2022 00:10	2.00	0	0.0	1.5
11.07.2022 00:20	2.00	0	0.0	1.5
11.07.2022 00:30	2.00	0	0.0	1.5
11.07.2022 00:40	2.00	0	0.0	1.5
11.07.2022 00:50	2.00	0	0.0	1.5
11.07.2022 01:00	2.00	0	0.0	1.5
11.07.2022 01:10	2.00	0	0.0	1.5
11.07.2022 01:20	2.00	0	0.0	1.5
11.07.2022 01:30	2.00	0	0.0	1.5
11.07.2022 01:40	2.00	0	0.0	1.5
11.07.2022 01:50	2.00	0	0.0	1.5
11.07.2022 02:00	2.00	0	0.0	1.5
11.07.2022 02:10	2.00	0	0.0	1.5
11.07.2022 02:20	2.00	0	0.0	1.5
11.07.2022 02:30	2.00	0	0.0	1.5
11.07.2022 02:40	2.00	0	0.0	1.5
11.07.2022 02:50	2.00	0	0.0	1.5
11.07.2022 03:00	2.00	0	0.0	1.5
11.07.2022 03:10	2.00	0	0.0	1.5
11.07.2022 03:20	2.00	0	0.0	1.5
11.07.2022 03:30	2.00	0	0.0	1.5
11.07.2022 03:40	2.00	0	0.0	1.5
11.07.2022 03:50	2.00	0	0.0	1.5
11.07.2022 04:00	2.00	0	0.0	1.5
11.07.2022 04:10	2.00	0	0.0	1.5
11.07.2022 04:20	2.00	0	0.0	1.5
11.07.2022 04:30	2.00	0	0.0	1.5
11.07.2022 04:40	2.00	0	0.0	1.5
11.07.2022 04:50	2.00	0	0.0	1.5
11.07.2022 05:00	2.00	0	0.0	1.5
11.07.2022 05:10	2.00	0	0.0	1.5
11.07.2022 05:20	2.00	0	0.0	1.5
11.07.2022 05:30	2.00	0	0.0	1.5
11.07.2022 05:40	2.00	0	0.0	1.5
11.07.2022 05:50	2.00	0	0.0	1.5
11.07.2022 06:00	2.00	0	0.0	1.5
11.07.2022 06:10	2.00	0	0.0	1.5
11.07.2022 06:20	2.00	0	0.0	1.5
11.07.2022 06:30	2.00	0	0.0	1.5
11.07.2022 06:40	2.00	0	0.0	1.5
11.07.2022 06:50	2.00	0	0.0	1.5
11.07.2022 07:00	2.00	0	0.0	1.5
11.07.2022 07:10	2.00	0	0.0	1.5
11.07.2022 07:20	2.00	4	0.0	1.5
11.07.2022 07:30	2.00	0	0.0	1.5
11.07.2022 07:40	2.00	4	0.0	1.5
11.07.2022 07:50	2.00	4	0.0	1.5
11.07.2022 08:00	1.99	4	0.0	1.5
11.07.2022 08:10	1.80	4	0.0	1.5
11.07.2022 08:20	1.90	4	0.1	1.6
11.07.2022 08:30	1.74	4	0.1	1.7
11.07.2022 08:40	2.00	4	0.0	1.7
11.07.2022 08:50	2.00	0	0.0	1.7
11.07.2022 09:00	2.00	0	0.0	1.7
11.07.2022 09:10	2.00	0	0.0	1.7
11.07.2022 09:20	2.00	0	0.0	1.7
11.07.2022 09:30	2.00	0	0.0	1.7
11.07.2022 09:40	2.00	0	0.0	1.7
11.07.2022 09:50	2.00	0	0.0	1.7
11.07.2022 10:00	2.00	0	0.0	1.7
11.07.2022 10:10	2.00	0	0.0	1.7
11.07.2022 10:20	2.00	0	0.0	1.7
11.07.2022 10:30	2.00	0	0.0	1.7
11.07.2022 10:40	2.00	0	0.0	1.7
11.07.2022 10:50	2.00	0	0.0	1.7
11.07.2022 11:00	2.00	0	0.0	1.7
11.07.2022 11:10	2.00	0	0.0	1.7
11.07.2022 11:20	2.00	0	0.0	1.7
11.07.2022 11:30	2.00	0	0.0	1.7
11.07.2022 11:40	2.00	0	0.0	1.7
11.07.2022 11:50	2.00	0	0.0	1.7
11.07.2022 12:00	2.00	0	0.0	1.7
11.07.2022 12:10	2.00	0	0.0	1.7
11.07.2022 12:20	2.00	0	0.0	1.7
11.07.2022 12:30	2.00	0	0.0	1.7
11.07.2022 12:40	2.00	0	0.0	1.7
11.07.2022 12:50	2.00	0	0.0	1.7
11.07.2022 13:00	2.00	0	0.0	1.7
11.07.2022 13:10	2.00	0	0.0	1.7
11.07.2022 13:20	2.00	0	0.0	1.7
11.07.2022 13:30	2.00	0	0.0	1.7
11.07.2022 13:40	2.00	0	0.0	1.7
11.07.2022 13:50	2.00	0	0.0	1.7
11.07.2022 14:00	2.00	0	0.0	1.7
11.07.2022 14:10	2.00	0	0.0	1.7
11.07.2022 14:20	2.00	0	0.0	1.7
11.07.2022 14:30	2.00	0	0.0	1.7
11.07.2022 14:40	2.00	0	0.0	1.7
11.07.2022 14:50	2.00	0	0.0	1.7
11.07.2022 15:00	2.00	0	0.0	1.7
11.07.2022 15:10	2.00	0	0.0	1.7
11.07.2022 15:20	2.00	0	0.0	1.7
11.07.2022 15:30	2.00	0	0.0	1.7
11.07.2022 15:40	2.00	0	0.0	1.7
11.07.2022 15:50	2.00	0	0.0	1.7
11.07.2022 16:00	2.00	0	0.0	1.7
11.07.2022 16:10	2.00	0	0.0	1.7
11.07.2022 16:20	2.00	0	0.0	1.7
11.07.2022 16:30	2.00	0	0.0	1.7
11.07.2022 16:40	2.00	0	0.0	1.7
11.07.2022 16:50	2.00	0	0.0	1.7
11.07.2022 17:00	2.00	0	0.0	1.7
11.07.2022 17:10	2.00	0	0.0	1.7
11.07.2022 17:20	2.00	0	0.0	1.7
11.07.2022 17:30	2.00	0	0.0	1.7
11.07.2022 17:40	2.00	0	0.0	1.7
11.07.2022 17:50	2.00	0	0.0	1.7
11.07.2022 18:00	2.00	0	0.0	1.7
11.07.2022 18:10	2.00	0	0.0	1.7
11.07.2022 18:20	2.00	0	0.0	1.7
11.07.2022 18:30	2.00	0	0.0	1.7
11.07.2022 18:40	2.00	0	0.0	1.7
11.07.2022 18:50	2.00	0	0.0	1.7
11.07.2022 19:00	2.00	0	0.0	1.7
11.07.2022 19:10	2.00	0	0.0	1.7
11.07.2022 19:20	2.00	0	0.0	1.7
11.07.2022 19:30	2.00	0	0.0	1.7
11.07.2022 19:40	2.00	0	0.0	1.7
11.07.2022 19:50	2.00	0	0.0	1.7
11.07.2022 20:00	2.00	0	0.0	1.7
11.07.2022 20:10	2.00	0	0.0	1.7
11.07.2022 20:20	2.00	0	0.0	1.7
11.07.2022 20:30	2.00	0	0.0	1.7
11.07.2022 20:40	2.00	0	0.0	1.7
11.07.2022 20:50	2.00	0	0.0	1.7
11.07.2022 21:00	2.00	0	0.0	1.7
11.07.2022 21:10	2.00	0	0.0	1.7
11.07.2022 21:20	2.00	0	0.0	1.7
11.07.2022 21:30	2.00	0	0.0	1.7
11.07.2022 21:40	2.00	0	0.0	1.7
11.07.2022 21:50	2.00	0	0.0	1.7
11.07.2022 22:00	2.00	0	0.0	1.7
11.07.2022 22:10	2.00	0	0.0	1.7
11.07.2022 22:20	2.00	0	0.0	1.7
11.07.2022 22:30	2.00	0	0.0	1.7
11.07.2022 22:40	2.00	0	0.0	1.7
11.07.2022 22:50	2.00	0	0.0	1.7
11.07.2022 23:00	2.00	0	0.0	1.7
11.07.2022 23:10	2.00	0	0.0	1.7
11.07.2022 23:20	2.00	0	0.0	1.7
11.07.2022 23:30	2.00	0	0.0	1.7
11.07.2022 23:40	2.00	0	0.0	1.7
11.07.2022 23:50	2.00	0	0.0	1.7
12.07.2022 00:00	2.00	0	0.0	1.7
12.07.2022 00:10	2.00	0	0.0	1.7
12.07.2022 00:20	2.00	0	0.0	1.7
12.07.2022 00:30	2.00	0	0.0	1.7
12.07.2022 00:40	2.00	0	0.0	1.7
12.07.2022 00:50	2.00	0	0.0	1.7
12.07.2022 01:00	2.00	0	0.0	1.7
12.07.2022 01:10	2.00	0	0.0	1.7
12.07.2022 01:20	2.00	0	0.0	1.7
12.07.2022 01:30	2.00	0	0.0	1.7
12.07.2022 01:40	2.00	0	0.0	1.7
12.07.2022 01:50	2.00	0	0.0	1.7
12.07.2022 02:00	2.00	0	0.0	1.7
12.07.2022 02:10	2.00	0	0.0	1.7
12.07.2022 02:20	2.00	0	0.0	1.7
12.07.2022 02:30	2.00	0	0.0	1.7
12.07.2022 02:40	2.00	0	0.0	1.7
12.07.2022 02:50	2.00	0	0.0	1.7
12.07.2022 03:00	2.00	0	0.0	1.7
12.07.2022 03:10	2.00	0	0.0	1.7
12.07.2022 03:20	2.00	0	0.0	1.7
12.07.2022 03:30	2.00	0	0.0	1.7
12.07.2022 03:40	2.00	0	0.0	1.7
12.07.2022 03:50	2.00	0	0.0	1.7
12.07.2022 04:00	2.00	0	0.0	1.7
12.07.2022 04:10	2.00	0	0.0	1.7
12.07.2022 04:20	2.00	0	0.0	1.7
12.07.2022 04:30	2.00	4	0.0	1.7
12.07.2022 04:40	2.00	4	0.0	1.7
12.07.2022 04:50	2.00	4	0.0	1.7
12.07.2022 05:00	2.00	4	0.0	1.7
12.07.2022 05:10	2.00	4	0.0	1.7
12.07.2022 05:20	2.00	4	0.0	1.7
12.07.2022 05:30	2.00	4	0.0	1.7
12.07.2022 05:40	2.00	0	0.0	1.7
12.07.2022 05:50	2.00	0	0.0	1.7
12.07.2022 06:00	2.00	0	0.0	1.7
12.07.2022 06:10	2.00	0	0.0	1.7
12.07.2022 06:20	2.00	0	0.0	1.7
12.07.2022 06:30	2.00	0	0.0	1.7
12.07.2022 06:40	2.00	0	0.0	1.7
12.07.2022 06:50	2.00	0	0.0	1.7
12.07.2022 07:00	2.00	0	0.0	1.7
12.07.2022 07:10	2.00	0	0.0	1.7
12.07.2022 07:20	2.00	0	0.0	1.7
12.07.2022 07:30	2.00	0	0.0	1.7
12.07.2022 07:40	2.00	0	0.0	1.7
12.07.2022 07:50	2.00	0	0.0	1.7
12.07.2022 08:00	2.00	0	0.0	1.7
12.07.2022 08:10	2.00	0	0.0	1.7
12.07.2022 08:20	2.00	0	0.0	1.7
12.07.2022 08:30	2.00	0	0.0	1.7
12.07.2022 08:40	2.00	0	0.0	1.7
12.07.2022 08:50	2.00	0	0.0	1.7
12.07.2022 09:00	2.00	0	0.0	1.7
12.07.2022 09:10	2.00	0	0.0	1.7
12.07.2022 09:20	2.00	0	0.0	1.7
12.07.2022 09:30	2.00	0	0.0	1.7
12.07.2022 09:40	2.00	0	0.0	1.7
12.07.2022 09:50	2.00	0	0.0	1.7
12.07.2022 10:00	2.00	0	0.0	1.7
12.07.2022 10:10	2.00	0	0.0	1.7
12.07.2022 10:20	2.00	0	0.0	1.7
12.07.2022 10:30	2.00	0	0.0	1.7
12.07.2022 10:40	2.00	0	0.0	1.7
12.07.2022 10:50	2.00	0	0.0	1.7
12.07.2022 11:00	2.00	0	0.0	1.7
12.07.2022 11:10	2.00	0	0.0	1.7
12.07.2022 11:20	2.00	0	0.0	1.7
12.07.2022 11:30	2.00	0	0.0	1.7
12.07.2022 11:40	2.00	0	0.0	1.7
12.07.2022 11:50	2.00	0	0.0	1.7
12.07.2022 12:00	2.00	0	0.0	1.7
12.07.2022 12:10	2.00	0	0.0	1.7
12.07.2022 12:20	2.00	0	0.0	1.7
12.07.2022 12:30	2.00	0	0.0	1.7
12.07.2022 12:40	2.00	0	0.0	1.7
12.07.2022 12:50	2.00	0	0.0	1.7
12.07.2022 13:00	2.00	0	0.0	1.7
12.07.2022 13:10	2.00	0	0.0	1.7
12.07.2022 13:20	2.00	0	0.0	1.7
12.07.2022 13:30	2.00	0	0.0	1.7
12.07.2022 13:40	2.00	0	0.0	1.7
12.07.2022 13:50	2.00	0	0.0	1.7
12.07.2022 14:00	2.00	0	0.0	1.7
12.07.2022 14:10	2.00	0	0.0	1.7
12.07.2022 14:20	2.00	0	0.0	1.7
12.07.2022 14:30	2.00	0	0.0	1.7
12.07.2022 14:40	2.00	0	0.0	1.7
12.07.2022 14:50	2.00	0	0.0	1.7
12.07.2022 15:00	2.00	0	0.0	1.7
12.07.2022 15:10	2.00	0	0.0	1.7
12.07.2022 15:20	2.00	0	0.0	1.7
12.07.2022 15:30	2.00	0	0.0	1.7
12.07.2022 15:40	2.00	0	0.0	1.7
12.07.2022 15:50	2.00	0	0.0	1.7
12.07.2022 16:00	2.00	0	0.0	1.7
12.07.2022 16:10	2.00	0	0.0	1.7
12.07.2022 16:20	2.00	0	0.0	1.7
12.07.2022 16:30	2.00	0	0.0	1.7
12.07.2022 16:40	2.00	0	0.0	1.7
12.07.2022 16:50	2.00	0	0.0	1.7
12.07.2022 17:00	2.00	0	0.0	1.7
12.07.2022 17:10	2.00	0	0.0	1.7
12.07.2022 17:20	2.00	0	0.0	1.7
12.07.2022 17:30	2.00	0	0.0	1.7
12.07.2022 17:40	2.00	0	0.0	1.7
12.07.2022 17:50	2.00	0	0.0	1.7
12.07.2022 18:00	2.00	0	0.0	1.7
12.07.2022 18:10	2.00	0	0.0	1.7
12.07.2022 18:20	2.00	0	0.0	1.7
12.07.2022 18:30	2.00	0	0.0	1.7
12.07.2022 18:40	2.00	0	0.0	1.7
12.07.2022 18:50	2.00	0	0.0	1.7
12.07.2022 19:00	2.00	0	0.0	1.7
12.07.2022 19:10	2.00	0	0.0	1.7
12.07.2022 19:20	2.00	0	0.0	1.7
12.07.2022 19:30	2.00	0	0.0	1.7
12.07.2022 19:40	2.00	0	0.0	1.7
12.07.2022 19:50	2.00	0	0.0	1.7
12.07.2022 20:00	2.00	0	0.0	1.7
12.07.2022 20:10	2.00	0	0.0	1.7
12.07.2022 20:20	2.00	0	0.0	1.7
12.07.2022 20:30	2.00	0	0.0	1.7
12.07.2022 20:40	2.00	0	0.0	1.7
12.07.2022 20:50	2.00	0	0.0	1.7
12.07.2022 21:00	2.00	0	0.0	1.7
12.07.2022 21:10	2.00	0	0.0	1.7
12.07.2022 21:20	2.00	0	0.0	1.7
12.07.2022 21:30	2.00	0	0.0	1.7
12.07.2022 21:40	2.00	0	0.0	1.7
12.07.2022 21:50	2.00	0	0.0	1.7
12.07.2022 22:00	2.00	0	0.0	1.7
12.07.2022 22:10	2.00	0	0.0	1.7
12.07.2022 22:20	2.00	0	0.0	1.7
12.07.2022 22:30	2.00	0	0.0	1.7
12.07.2022 22:40	2.00	0	0.0	1.7
12.07.2022 22:50	2.00	0	0.0	1.7
12.07.2022 23:00	2.00	0	0.0	1.7
12.07.2022 23:10	2.00	0	0.0	1.7
12.07.2022 23:20	2.00	0	0.0	1.7
12.07.2022 23:30	2.00	0	0.0	1.7
12.07.2022 23:40	2.00	0	0.0	1.7
12.07.2022 23:50	2.00	0	0.0	1.7
13.07.2022 00:00	2.00	0	0.0	1.7
13.07.2022 00:10	2.00	0	0.0	1.7
13.07.2022 00:20	2.00	0	0.0	1.7
13.07.2022 00:30	2.00	0	0.0	1.7
13.07.2022 00:40	2.00	0	0.0	1.7
13.07.2022 00:50	2.00	0	0.0	1.7
13.07.2022 01:00	2.00	0	0.0	1.7
13.07.2022 01:10	2.00	0	0.0	1.7
13.07.2022 01:20	2.00	0	0.0	1.7
13.07.2022 01:30	2.00	0	0.0	1.7
13.07.2022 01:40	2.00	0	0.0	1.7
13.07.2022 01:50	2.00	0	0.0	1.7
13.07.2022 02:00	2.00	0	0.0	1.7
13.07.2022 02:10	2.00	0	0.0	1.7
13.07.2022 02:20	2.00	0	0.0	1.7
13.07.2022 02:30	2.00	0	0.0	1.7
13.07.2022 02:40	2.00	0	0.0	1.7
13.07.2022 02:50	2.00	0	0.0	1.7
13.07.2022 03:00	2.00	0	0.0	1.7
13.07.2022 03:10	2.00	0	0.0	1.7
13.07.2022 03:20	2.00	0	0.0	1.7
13.07.2022 03:30	2.00	0	0.0	1.7
13.07.2022 03:40	2.00	0	0.0	1.7
13.07.2022 03:50	2.00	0	0.0	1.7
13.07.2022 04:00	2.00	0	0.0	1.7
13.07.2022 04:10	2.00	0	0.0	1.7
13.07.2022 04:20	2.00	0	0.0	1.7
13.07.2022 04:30	2.00	0	0.0	1.7
13.07.2022 04:40	2.00	0	0.0	1.7
13.07.2022 04:50	2.00	0	0.0	1.7
13.07.2022 05:00	2.00	0	0.0	1.7
13.07.2022 05:10	2.00	0	0.0	1.7
13.07.2022 05:20	2.00	0	0.0	1.7
13.07.2022 05:30	2.00	0	0.0	1.7
13.07.2022 05:40	2.00	0	0.0	1.7
13.07.2022 05:50	2.00	0	0.0	1.7
13.07.2022 06:00	2.00	0	0.0	1.7
13.07.2022 06:10	2.00	0	0.0	1.7
13.07.2022 06:20	2.00	0	0.0	1.7
13.07.2022 06:30	2.00	0	0.0	1.7
13.07.2022 06:40	2.00	0	0.0	1.7
13.07.2022 06:50	2.00	0	0.0	1.7
13.07.2022 07:00	2.00	0	0.0	1.7
13.07.2022 07:10	2.00	0	0.0	1.7
13.07.2022 07:20	2.00	0	0.0	1.7
13.07.2022 07:30	2.00	0	0.0	1.7
13.07.2022 07:40	2.00	0	0.0	1.7
13.07.2022 07:50	2.00	0	0.0	1.7
13.07.2022 08:00	2.00	0	0.0	1.7
13.07.2022 08:10	2.00	0	0.0	1.7
13.07.2022 08:20	2.00	0	0.0	1.7
13.07.2022 08:30	2.00	0	0.0	1.7
13.07.2022 08:40	2.00	0	0.0	1.7
13.07.2022 08:50	2.00	0	0.0	1.7
13.07.2022 09:00	2.00	0	0.0	1.7
13.07.2022 09:10	2.00	0	0.0	1.7
13.07.2022 09:20	2.00	0	0.0	1.7
13.07.2022 09:30	2.00	0	0.0	1.7
13.07.2022 09:40	2.00	0	0.0	1.7
13.07.2022 09:50	2.00	0	0.0	1.7
13.07.2022 10:00	2.00	0	0.0	1.7
13.07.2022 10:10	2.00	0	0.0	1.7
13.07.2022 10:20	2.00	0	0.0	1.7
13.07.2022 10:30	2.00	0	0.0	1.7
13.07.2022 10:40	2.00	0	0.0	1.7
13.07.2022 10:50	2.00	0	0.0	1.7
13.07.2022 11:00	2.00	0	0.0	1.7
13.07.2022 11:10	2.00	0	0.0	1.7
13.07.2022 11:20	2.00	0	0.0	1.7
13.07.2022 11:30	2.00	0	0.0	1.7
13.07.2022 11:40	2.00	0	0.0	1.7
13.07.2022 11:50	2.00	0	0.0	1.7
13.07.2022 12:00	2.00	0	0.0	1.7
13.07.2022 12:10	2.00	0	0.0	1.7
13.07.2022 12:20	2.00	0	0.0	1.7
13.07.2022 12:30	2.00	0	0.0	1.7
13.07.2022 12:40	2.00	0	0.0	1.7
13.07.2022 12:50	2.00	0	0.0	1.7
13.07.2022 13:00	2.00	0	0.0	1.7
13.07.2022 13:10	2.00	0	0.0	1.7
13.07.2022 13:20	2.00	0	0.0	1.7
13.07.2022 13:30	2.00	0	0.0	1.7
13.07.2022 13:40	2.00	0	0.0	1.7
13.07.2022 13:50	2.00	0	0.0	1.7
13.07.2022 14:00	2.00	0	0.0	1.7
13.07.2022 14:10	2.00	0	0.0	1.7
13.07.2022 14:20	2.00	0	0.0	1.7
13.07.2022 14:30	2.00	0	0.0	1.7
13.07.2022 14:40	2.00	0	0.0	1.7
13.07.2022 14:50	2.00	0	0.0	1.7
13.07.2022 15:00	2.00	0	0.0	1.7
13.07.2022 15:10	2.00	0	0.0	1.7
13.07.2022 15:20	2.00	0	0.0	1.7
13.07.2022 15:30	2.00	0	0.0	1.7
13.07.2022 15:40	2.00	0	0.0	1.7
13.07.2022 15:50	2.00	0	0.0	1.7
13.07.2022 16:00	2.00	0	0.0	1.7
13.07.2022 16:10	2.00	0	0.0	1.7
13.07.2022 16:20	2.00	0	0.0	1.7
13.07.2022 16:30	2.00	0	0.0	1.7
13.07.2022 16:40	2.00	0	0.0	1.7
13.07.2022 16:50	2.00	0	0.0	1.7
13.07.2022 17:00	2.00	0	0.0	1.7
13.07.2022 17:10	2.00	0	0.0	1.7
13.07.2022 17:20	2.00	0	0.0	1.7
13.07.2022 17:30	2.00	0	0.0	1.7
13.07.2022 17:40	2.00	0	0.0	1.7
13.07.2022 17:50	2.00	0	0.0	1.7
13.07.2022 18:00	2.00	0	0.0	1.7
13.07.2022 18:10	2.00	0	0.0	1.7
13.07.2022 18:20	2.00	0	0.0	1.7
13.07.2022 18:30	2.00	0	0.0	1.7
13.07.2022 18:40	2.00	0	0.0	1.7
13.07.2022 18:50	2.00	0	0.0	1.7
13.07.2022 19:00	2.00	0	0.0	1.7
13.07.2022 19:10	2.00	0	0.0	1.7
13.07.2022 19:20	2.00	0	0.0	1.7
13.07.2022 19:30	2.00	0	0.0	1.7
13.07.2022 19:40	2.00	0	0.0	1.7
13.07.2022 19:50	2.00	0	0.0	1.7
13.07.2022 20:00	2.00	0	0.0	1.7
13.07.2022 20:10	2.00	0	0.0	1.7
13.07.2022 20:20	2.00	0	0.0	1.7
13.07.2022 20:30	2.00	0	0.0	1.7
13.07.2022 20:40	2.00	0	0.0	1.7
13.07.2022 20:50	2.00	0	0.0	1.7
13.07.2022 21:00	2.00	0	0.0	1.7
13.07.2022 21:10	2.00	0	0.0	1.7
13.07.2022 21:20	2.00	0	0.0	1.7
13.07.2022 21:30	2.00	0	0.0	1.7
13.07.2022 21:40	2.00	0	0.0	1.7
13.07.2022 21:50	2.00	0	0.0	1.7
13.07.2022 22:00	2.00	0	0.0	1.7
13.07.2022 22:10	2.00	0	0.0	1.7
13.07.2022 22:20	2.00	0	0.0	1.7
13.07.2022 22:30	2.00	0	0.0	1.7
13.07.2022 22:40	2.00	0	0.0	1.7
13.07.2022 22:50	2.00	0	0.0	1.7
13.07.2022 23:00	2.00	0	0.0	1.7
13.07.2022 23:10	2.00	0	0.0	1.7
13.07.2022 23:20	2.00	0	0.0	1.7
13.07.2022 23:30	2.00	0	0.0	1.7
13.07.2022 23:40	2.00	0	0.0	1.7
13.07.2022 23:50	2.00	0	0.0	1.7
14.07.2022 00:00	2.00	0	0.0	1.7
14.07.2022 00:10	2.00	0	0.0	1.7
14.07.2022 00:20	2.00	0	0.0	1.7
14.07.2022 00:30	2.00	0	0.0	1.7
14.07.2022 00:40	2.00	0	0.0	1.7
14.07.2022 00:50	2.00	0	0.0	1.7
14.07.2022 01:00	2.00	0	0.0	1.7
14.07.2022 01:10	2.00	0	0.0	1.7
14.07.2022 01:20	2.00	0	0.0	1.7
14.07.2022 01:30	2.00	0	0.0	1.7
14.07.2022 01:40	2.00	0	0.0	1.7
14.07.2022 01:50	2.00	0	0.0	1.7
14.07.2022 02:00	2.00	0	0.0	1.7
14.07.2022 02:10	2.00	0	0.0	1.7
14.07.2022 02:20	2.00	0	0.0	1.7
14.07.2022 02:30	2.00	0	0.0	1.7
14.07.2022 02:40	2.00	0	0.0	1.7
14.07.2022 02:50	2.00	0	0.0	1.7
14.07.2022 03:00	2.00	0	0.0	1.7
14.07.2022 03:10	2.00	0	0.0	1.7
14.07.2022 03:20	2.00	0	0.0	1.7
14.07.2022 03:30	2.00	0	0.0	1.7
14.07.2022 03:40	2.00	0	0.0	1.7
14.07.2022 03:50	2.00	0	0.0	1.7
14.07.2022 04:00	2.00	0	0.0	1.7
14.07.2022 04:10	2.00	0	0.0	1.7
14.07.2022 04:20	2.00	0	0.0	1.7
14.07.2022 04:30	2.00	0	0.0	1.7
14.07.2022 04:40	1.98	0	0.0	1.7
14.07.2022 04:50	2.00	0	0.0	1.7
14.07.2022 05:00	2.00	0	0.0	1.7
14.07.2022 05:10	2.00	0	0.0	1.7
14.07.2022 05:20	2.00	0	0.0	1.7
14.07.2022 05:30	2.00	0	0.0	1.7
14.07.2022 05:40	2.00	0	0.0	1.7
14.07.2022 05:50	1.99	0	0.0	1.7
14.07.2022 06:00	2.00	0	0.0	1.7
14.07.2022 06:10	2.00	0	0.0	1.7
14.07.2022 06:20	2.00	0	0.0	1.7
14.07.2022 06:30	2.00	0	0.0	1.7
14.07.2022 06:40	2.00	0	0.0	1.7
14.07.2022 06:50	2.00	0	0.0	1.7
14.07.2022 07:00	2.00	0	0.0	1.7
14.07.2022 07:10	2.00	0	0.0	1.7
14.07.2022 07:20	2.00	0	0.0	1.7
14.07.2022 07:30	2.00	0	0.0	1.7
14.07.2022 07:40	2.00	0	0.0	1.7
14.07.2022 07:50	2.00	0	0.0	1.7
14.07.2022 08:00	2.00	0	0.0	1.7
14.07.2022 08:10	2.00	0	0.0	1.7
14.07.2022 08:20	2.00	0	0.0	1.7
14.07.2022 08:30	2.00	0	0.0	1.7
14.07.2022 08:40	2.00	0	0.0	1.7
14.07.2022 08:50	2.00	0	0.0	1.7
14.07.2022 09:00	2.00	0	0.0	1.7
14.07.2022 09:10	2.00	0	0.0	1.7
14.07.2022 09:20	2.00	0	0.0	1.7
14.07.2022 09:30	2.00	0	0.0	1.7
14.07.2022 09:40	2.00	0	0.0	1.7
14.07.2022 09:50	2.00	0	0.0	1.7
14.07.2022 10:00	2.00	0	0.0	1.7
14.07.2022 10:10	2.00	0	0.0	1.7
14.07.2022 10:20	2.00	0	0.0	1.7
14.07.2022 10:30	2.00	0	0.0	1.7
14.07.2022 10:40	2.00	0	0.0	1.7
14.07.2022 10:50	2.00	0	0.0	1.7
14.07.2022 11:00	2.00	0	0.0	1.7
14.07.2022 11:10	2.00	0	0.0	1.7
14.07.2022 11:20	2.00	0	0.0	1.7
14.07.2022 11:30	2.00	0	0.0	1.7
14.07.2022 11:40	2.00	0	0.0	1.7
14.07.2022 11:50	2.00	0	0.0	1.7
14.07.2022 12:00	2.00	0	0.0	1.7
14.07.2022 12:10	2.00	0	0.0	1.7
14.07.2022 12:20	2.00	0	0.0	1.7
14.07.2022 12:30	2.00	0	0.0	1.7
14.07.2022 12:40	2.00	0	0.0	1.7
14.07.2022 12:50	2.00	0	0.0	1.7
14.07.2022 13:00	2.00	0	0.0	1.7
14.07.2022 13:10	2.00	0	0.0	1.7
14.07.2022 13:20	2.00	0	0.0	1.7
14.07.2022 13:30	2.00	0	0.0	1.7
14.07.2022 13:40	2.00	0	0.0	1.7
14.07.2022 13:50	2.00	0	0.0	1.7
14.07.2022 14:00	2.00	0	0.0	1.7
14.07.2022 14:10	2.00	0	0.0	1.7
14.07.2022 14:20	2.00	0	0.0	1.7
14.07.2022 14:30	2.00	0	0.0	1.7
14.07.2022 14:40	2.00	0	0.0	1.7
14.07.2022 14:50	2.00	0	0.0	1.7
14.07.2022 15:00	2.00	0	0.0	1.7
14.07.2022 15:10	2.00	0	0.0	1.7
14.07.2022 15:20	2.00	0	0.0	1.7
14.07.2022 15:30	2.00	0	0.0	1.7
14.07.2022 15:40	2.00	0	0.0	1.7
14.07.2022 15:50	2.00	0	0.0	1.7
14.07.2022 16:00	2.00	0	0.0	1.7
14.07.2022 16:10	2.00	0	0.0	1.7
14.07.2022 16:20	2.00	0	0.0	1.7
14.07.2022 16:30	2.00	0	0.0	1.7
14.07.2022 16:40	2.00	0	0.0	1.7
14.07.2022 16:50	2.00	0	0.0	1.7
14.07.2022 17:00	2.00	0	0.0	1.7
14.07.2022 17:10	2.00	0	0.0	1.7
14.07.2022 17:20	2.00	0	0.0	1.7
14.07.2022 17:30	2.00	0	0.0	1.7
14.07.2022 17:40	2.00	0	0.0	1.7
14.07.2022 17:50	2.00	0	0.0	1.7
14.07.2022 18:00	2.00	0	0.0	1.7
14.07.2022 18:10	2.00	0	0.0	1.7
14.07.2022 18:20	2.00	0	0.0	1.7
14.07.2022 18:30	2.00	0	0.0	1.7
14.07.2022 18:40	2.00	0	0.0	1.7
14.07.2022 18:50	2.00	0	0.0	1.7
14.07.2022 19:00	2.00	0	0.0	1.7
14.07.2022 19:10	2.00	0	0.0	1.7
